Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,44538,22,1,Unknown,Unknown,142
Ether,22,44486,1,Unknown,Unknown,66
Ether,22,44538,1,Unknown,Unknown,66
Ether,22,44558,1,Unknown,Unknown,118
Ether,44558,22,1,Unknown,Unknown,142
Ether,22,44558,1,Unknown,Unknown,66
Ether,22,44482,1,Unknown,Unknown,118
Ether,44482,22,1,Unknown,Unknown,142
Ether,22,44482,1,Unknown,Unknown,66
Ether,22,44526,1,Unknown,Unknown,118
Ether,44526,22,1,Unknown,Unknown,142
Ether,22,44526,1,Unknown,Unknown,66
Ether,22,44484,1,Unknown,Unknown,118
Ether,44484,22,1,Unknown,Unknown,142
Ether,22,44484,1,Unknown,Unknown,66
Ether,22,44518,1,Unknown,Unknown,118
Ether,44518,22,1,Unknown,Unknown,142
Ether,22,44518,1,Unknown,Unknown,66
Ether,22,44554,1,Unknown,Unknown,118
Ether,44554,22,1,Unknown,Unknown,142
Ether,22,44554,1,Unknown,Unknown,66
Ether,22,44538,1,Unknown,Unknown,118
Ether,22,44486,1,Unknown,Unknown,118
Ether,44538,22,1,Unknown,Unknown,142
Ether,22,44538,1,Unknown,Unknown,66
Ether,44486,22,1,Unknown,Unknown,142
Ether,22,44486,1,Unknown,Unknown,66
Ether,22,44558,1,Unknown,Unknown,118
Ether,44558,22,1,Unknown,Unknown,142
Ether,22,44558,1,Unknown,Unknown,66
Ether,22,44482,1,Unknown,Unknown,118
Ether,44482,22,1,Unknown,Unknown,142
Ether,22,44482,1,Unknown,Unknown,66
Ether,22,44526,1,Unknown,Unknown,118
Ether,44526,22,1,Unknown,Unknown,150
Ether,22,44526,1,Unknown,Unknown,66
Ether,22,44484,1,Unknown,Unknown,118
Ether,44484,22,1,Unknown,Unknown,150
Ether,22,44484,1,Unknown,Unknown,66
Ether,22,44518,1,Unknown,Unknown,118
Ether,44518,22,1,Unknown,Unknown,142
Ether,22,44518,1,Unknown,Unknown,66
Ether,22,44554,1,Unknown,Unknown,118
Ether,44554,22,1,Unknown,Unknown,142
Ether,22,44554,1,Unknown,Unknown,66
Ether,22,44538,1,Unknown,Unknown,118
Ether,44538,22,1,Unknown,Unknown,142
Ether,22,44538,1,Unknown,Unknown,66
Ether,22,44486,1,Unknown,Unknown,118
Ether,44486,22,1,Unknown,Unknown,150
Ether,22,44486,1,Unknown,Unknown,66
Ether,22,44482,1,Unknown,Unknown,118
Ether,44482,22,1,Unknown,Unknown,142
Ether,22,44482,1,Unknown,Unknown,66
Ether,22,44486,1,Unknown,Unknown,118
Ether,44486,22,1,Unknown,Unknown,142
Ether,22,44486,1,Unknown,Unknown,66
Ether,22,44558,1,Unknown,Unknown,118
Ether,44558,22,1,Unknown,Unknown,142
Ether,22,44558,1,Unknown,Unknown,66
Ether,22,44526,1,Unknown,Unknown,118
Ether,44526,22,1,Unknown,Unknown,150
Ether,22,44526,1,Unknown,Unknown,66
Ether,22,44484,1,Unknown,Unknown,118
Ether,44484,22,1,Unknown,Unknown,142
Ether,22,44484,1,Unknown,Unknown,66
Ether,22,44518,1,Unknown,Unknown,118
Ether,44518,22,1,Unknown,Unknown,142
Ether,22,44518,1,Unknown,Unknown,66
Ether,22,44554,1,Unknown,Unknown,118
Ether,44554,22,1,Unknown,Unknown,142
Ether,22,44554,1,Unknown,Unknown,66
Ether,22,44538,1,Unknown,Unknown,118
Ether,44538,22,1,Unknown,Unknown,142
Ether,22,44538,1,Unknown,Unknown,66
Ether,22,44486,1,Unknown,Unknown,118
Ether,44486,22,1,Unknown,Unknown,142
Ether,22,44486,1,Unknown,Unknown,66
Ether,22,44558,1,Unknown,Unknown,118
Ether,44558,22,1,Unknown,Unknown,142
Ether,22,44558,1,Unknown,Unknown,66
Ether,22,44482,1,Unknown,Unknown,118
Ether,44482,22,1,Unknown,Unknown,142
Ether,22,44482,1,Unknown,Unknown,66
Ether,,,1,Unknown,Unknown,60
Ether,22,44526,1,Unknown,Unknown,118
Ether,44526,22,1,Unknown,Unknown,142
Ether,22,44526,1,Unknown,Unknown,66
Ether,22,44484,1,Unknown,Unknown,118
Ether,44484,22,1,Unknown,Unknown,142
Ether,22,44484,1,Unknown,Unknown,66
Ether,22,44518,1,Unknown,Unknown,118
Ether,44518,22,1,Unknown,Unknown,142
Ether,22,44518,1,Unknown,Unknown,66
Ether,22,44538,1,Unknown,Unknown,118
Ether,44538,22,1,Unknown,Unknown,142
Ether,22,44538,1,Unknown,Unknown,66
Ether,22,44486,1,Unknown,Unknown,142
Ether,44486,22,1,Unknown,Unknown,66
Ether,38120,22,1,Unknown,Unknown,74
Ether,22,38120,1,Unknown,Unknown,74
Ether,38120,22,1,Unknown,Unknown,66
Ether,38120,22,1,Unknown,Unknown,89
Ether,22,38120,1,Unknown,Unknown,66
Ether,22,44486,1,Unknown,Unknown,66
Ether,44486,22,1,Unknown,Unknown,66
Ether,22,38120,1,Unknown,Unknown,108
Ether,38120,22,1,Unknown,Unknown,66
Ether,38120,22,1,Unknown,Unknown,1042
Ether,22,38120,1,Unknown,Unknown,1106
Ether,38120,22,1,Unknown,Unknown,114
Ether,22,38120,1,Unknown,Unknown,66
Ether,22,38120,1,Unknown,Unknown,558
Ether,38120,22,1,Unknown,Unknown,82
Ether,22,38120,1,Unknown,Unknown,66
Ether,38120,22,1,Unknown,Unknown,110
Ether,22,38120,1,Unknown,Unknown,66
Ether,22,38120,1,Unknown,Unknown,110
Ether,38120,22,1,Unknown,Unknown,126
Ether,22,38120,1,Unknown,Unknown,118
Ether,22,44554,1,Unknown,Unknown,118
Ether,38120,22,1,Unknown,Unknown,142
Ether,44554,22,1,Unknown,Unknown,150
Ether,22,44554,1,Unknown,Unknown,66
Ether,22,44558,1,Unknown,Unknown,142
Ether,44558,22,1,Unknown,Unknown,66
Ether,22,38120,1,Unknown,Unknown,66
Ether,38130,22,1,Unknown,Unknown,74
Ether,22,38130,1,Unknown,Unknown,74
Ether,38130,22,1,Unknown,Unknown,66
Ether,38130,22,1,Unknown,Unknown,89
Ether,22,38130,1,Unknown,Unknown,66
Ether,22,44558,1,Unknown,Unknown,66
Ether,44558,22,1,Unknown,Unknown,66
Ether,22,38130,1,Unknown,Unknown,108
Ether,38130,22,1,Unknown,Unknown,66
Ether,38130,22,1,Unknown,Unknown,1042
Ether,22,38130,1,Unknown,Unknown,1106
Ether,38130,22,1,Unknown,Unknown,114
Ether,22,38130,1,Unknown,Unknown,558
Ether,38130,22,1,Unknown,Unknown,82
Ether,22,38130,1,Unknown,Unknown,66
Ether,38130,22,1,Unknown,Unknown,110
Ether,22,38130,1,Unknown,Unknown,66
Ether,22,38130,1,Unknown,Unknown,110
Ether,38130,22,1,Unknown,Unknown,126
Ether,22,38130,1,Unknown,Unknown,118
Ether,38130,22,1,Unknown,Unknown,142
Ether,22,38130,1,Unknown,Unknown,66
Ether,22,44482,1,Unknown,Unknown,142
Ether,44482,22,1,Unknown,Unknown,66
Ether,38136,22,1,Unknown,Unknown,74
Ether,22,38136,1,Unknown,Unknown,74
Ether,38136,22,1,Unknown,Unknown,66
Ether,38136,22,1,Unknown,Unknown,89
Ether,22,38136,1,Unknown,Unknown,66
Ether,22,44482,1,Unknown,Unknown,66
Ether,44482,22,1,Unknown,Unknown,66
Ether,22,38136,1,Unknown,Unknown,108
Ether,38136,22,1,Unknown,Unknown,66
Ether,38136,22,1,Unknown,Unknown,1042
Ether,22,38136,1,Unknown,Unknown,1106
Ether,38136,22,1,Unknown,Unknown,114
Ether,22,38136,1,Unknown,Unknown,558
Ether,38136,22,1,Unknown,Unknown,82
Ether,22,38136,1,Unknown,Unknown,66
Ether,38136,22,1,Unknown,Unknown,110
Ether,22,38136,1,Unknown,Unknown,66
Ether,22,38136,1,Unknown,Unknown,110
Ether,38136,22,1,Unknown,Unknown,126
Ether,22,38136,1,Unknown,Unknown,118
Ether,38136,22,1,Unknown,Unknown,142
Ether,22,38136,1,Unknown,Unknown,66
Ether,22,44554,1,Unknown,Unknown,142
Ether,44554,22,1,Unknown,Unknown,66
Ether,38138,22,1,Unknown,Unknown,74
Ether,22,38138,1,Unknown,Unknown,74
Ether,38138,22,1,Unknown,Unknown,66
Ether,38138,22,1,Unknown,Unknown,89
Ether,22,38138,1,Unknown,Unknown,66
Ether,22,44554,1,Unknown,Unknown,66
Ether,44554,22,1,Unknown,Unknown,66
Ether,22,38138,1,Unknown,Unknown,108
Ether,38138,22,1,Unknown,Unknown,66
Ether,38138,22,1,Unknown,Unknown,1042
Ether,22,38138,1,Unknown,Unknown,1106
Ether,38138,22,1,Unknown,Unknown,114
Ether,22,38138,1,Unknown,Unknown,558
Ether,38138,22,1,Unknown,Unknown,82
Ether,22,38138,1,Unknown,Unknown,66
Ether,38138,22,1,Unknown,Unknown,110
Ether,22,38138,1,Unknown,Unknown,66
Ether,22,38138,1,Unknown,Unknown,110
Ether,38138,22,1,Unknown,Unknown,126
Ether,22,38138,1,Unknown,Unknown,118
Ether,38138,22,1,Unknown,Unknown,150
Ether,22,38138,1,Unknown,Unknown,66
Ether,22,44526,1,Unknown,Unknown,142
Ether,44526,22,1,Unknown,Unknown,66
Ether,50186,22,1,Unknown,Unknown,74
Ether,22,50186,1,Unknown,Unknown,74
Ether,50186,22,1,Unknown,Unknown,66
Ether,50186,22,1,Unknown,Unknown,89
Ether,22,50186,1,Unknown,Unknown,66
Ether,22,44526,1,Unknown,Unknown,66
Ether,44526,22,1,Unknown,Unknown,66
Ether,22,50186,1,Unknown,Unknown,92
Ether,50186,22,1,Unknown,Unknown,66
Ether,22,50186,1,Unknown,Unknown,66
Ether,22,50186,1,Unknown,Unknown,60
Ether,22,44484,1,Unknown,Unknown,142
Ether,44484,22,1,Unknown,Unknown,66
Ether,50194,22,1,Unknown,Unknown,74
Ether,22,44484,1,Unknown,Unknown,66
Ether,22,44484,1,Unknown,Unknown,66
Ether,22,50194,1,Unknown,Unknown,74
Ether,44484,22,1,Unknown,Unknown,66
Ether,50194,22,1,Unknown,Unknown,66
Ether,50194,22,1,Unknown,Unknown,89
Ether,22,50194,1,Unknown,Unknown,92
Ether,22,50194,1,Unknown,Unknown,66
Ether,22,50194,1,Unknown,Unknown,60
Ether,50194,22,1,Unknown,Unknown,66
Ether,50194,22,1,Unknown,Unknown,66
Ether,22,50194,1,Unknown,Unknown,60
Ether,22,50194,1,Unknown,Unknown,60
Ether,50200,22,1,Unknown,Unknown,74
Ether,22,50200,1,Unknown,Unknown,74
Ether,50200,22,1,Unknown,Unknown,66
Ether,50200,22,1,Unknown,Unknown,89
Ether,22,50200,1,Unknown,Unknown,66
Ether,22,50200,1,Unknown,Unknown,92
Ether,50200,22,1,Unknown,Unknown,66
Ether,22,50200,1,Unknown,Unknown,66
Ether,22,50200,1,Unknown,Unknown,60
Ether,50214,22,1,Unknown,Unknown,74
Ether,22,50214,1,Unknown,Unknown,74
Ether,50214,22,1,Unknown,Unknown,66
Ether,50214,22,1,Unknown,Unknown,89
Ether,22,50214,1,Unknown,Unknown,66
Ether,22,50214,1,Unknown,Unknown,92
Ether,50214,22,1,Unknown,Unknown,66
Ether,22,44518,1,Unknown,Unknown,142
Ether,44518,22,1,Unknown,Unknown,66
Ether,50226,22,1,Unknown,Unknown,74
Ether,22,50226,1,Unknown,Unknown,74
Ether,50226,22,1,Unknown,Unknown,66
Ether,50226,22,1,Unknown,Unknown,89
Ether,22,50214,1,Unknown,Unknown,66
Ether,22,44518,1,Unknown,Unknown,66
Ether,44518,22,1,Unknown,Unknown,66
Ether,22,50226,1,Unknown,Unknown,66
Ether,22,50226,1,Unknown,Unknown,92
Ether,50226,22,1,Unknown,Unknown,66
Ether,22,50226,1,Unknown,Unknown,66
Ether,50228,22,1,Unknown,Unknown,74
Ether,22,50228,1,Unknown,Unknown,74
Ether,50228,22,1,Unknown,Unknown,66
Ether,50228,22,1,Unknown,Unknown,89
Ether,22,50228,1,Unknown,Unknown,66
Ether,22,50228,1,Unknown,Unknown,92
Ether,50242,22,1,Unknown,Unknown,74
Ether,50228,22,1,Unknown,Unknown,66
Ether,22,50228,1,Unknown,Unknown,66
Ether,22,50242,1,Unknown,Unknown,74
Ether,22,50228,1,Unknown,Unknown,60
Ether,50242,22,1,Unknown,Unknown,66
Ether,50242,22,1,Unknown,Unknown,89
Ether,22,50242,1,Unknown,Unknown,66
Ether,22,50242,1,Unknown,Unknown,92
Ether,50242,22,1,Unknown,Unknown,66
Ether,22,50242,1,Unknown,Unknown,66
Ether,22,44538,1,Unknown,Unknown,142
Ether,44538,22,1,Unknown,Unknown,66
Ether,50254,22,1,Unknown,Unknown,74
Ether,22,50254,1,Unknown,Unknown,74
Ether,50254,22,1,Unknown,Unknown,66
Ether,50254,22,1,Unknown,Unknown,89
Ether,50258,22,1,Unknown,Unknown,74
Ether,22,50254,1,Unknown,Unknown,66
Ether,22,44538,1,Unknown,Unknown,66
Ether,22,50258,1,Unknown,Unknown,74
Ether,44538,22,1,Unknown,Unknown,66
Ether,50258,22,1,Unknown,Unknown,66
Ether,50258,22,1,Unknown,Unknown,89
Ether,22,50258,1,Unknown,Unknown,66
Ether,22,50254,1,Unknown,Unknown,92
Ether,50254,22,1,Unknown,Unknown,66
Ether,22,50254,1,Unknown,Unknown,66
Ether,22,50258,1,Unknown,Unknown,92
Ether,50258,22,1,Unknown,Unknown,66
Ether,22,50258,1,Unknown,Unknown,66
Ether,50272,22,1,Unknown,Unknown,74
Ether,22,50272,1,Unknown,Unknown,74
Ether,50272,22,1,Unknown,Unknown,66
Ether,50272,22,1,Unknown,Unknown,89
Ether,22,50272,1,Unknown,Unknown,66
Ether,22,50272,1,Unknown,Unknown,92
Ether,50272,22,1,Unknown,Unknown,66
Ether,22,50272,1,Unknown,Unknown,66
Ether,22,38120,1,Unknown,Unknown,118
Ether,38120,22,1,Unknown,Unknown,142
Ether,22,38120,1,Unknown,Unknown,66
Ether,22,38130,1,Unknown,Unknown,118
Ether,38130,22,1,Unknown,Unknown,142
Ether,22,38130,1,Unknown,Unknown,66
Ether,22,38136,1,Unknown,Unknown,118
Ether,38136,22,1,Unknown,Unknown,142
Ether,22,38136,1,Unknown,Unknown,66
Ether,22,38138,1,Unknown,Unknown,118
Ether,38138,22,1,Unknown,Unknown,142
Ether,22,38138,1,Unknown,Unknown,66
Ether,22,38120,1,Unknown,Unknown,118
Ether,38120,22,1,Unknown,Unknown,142
Ether,22,38120,1,Unknown,Unknown,66
Ether,22,38130,1,Unknown,Unknown,118
Ether,38130,22,1,Unknown,Unknown,150
Ether,22,38130,1,Unknown,Unknown,66
Ether,22,38136,1,Unknown,Unknown,118
Ether,38136,22,1,Unknown,Unknown,142
Ether,22,38136,1,Unknown,Unknown,66
Ether,22,38138,1,Unknown,Unknown,118
Ether,38138,22,1,Unknown,Unknown,142
Ether,22,38138,1,Unknown,Unknown,66
Ether,22,38130,1,Unknown,Unknown,118
Ether,38130,22,1,Unknown,Unknown,142
Ether,22,38130,1,Unknown,Unknown,66
Ether,22,38120,1,Unknown,Unknown,118
Ether,38120,22,1,Unknown,Unknown,142
Ether,22,38120,1,Unknown,Unknown,66
Ether,,,1,Unknown,Unknown,60
Ether,22,38136,1,Unknown,Unknown,118
Ether,22,38130,1,Unknown,Unknown,118
Ether,38136,22,1,Unknown,Unknown,142
Ether,22,38136,1,Unknown,Unknown,66
Ether,38130,22,1,Unknown,Unknown,142
Ether,22,38130,1,Unknown,Unknown,66
Ether,22,38120,1,Unknown,Unknown,118
Ether,38120,22,1,Unknown,Unknown,150
Ether,22,38120,1,Unknown,Unknown,66
Ether,22,38138,1,Unknown,Unknown,118
Ether,38138,22,1,Unknown,Unknown,142
Ether,22,38138,1,Unknown,Unknown,66
Ether,22,38136,1,Unknown,Unknown,118
Ether,38136,22,1,Unknown,Unknown,150
Ether,22,38136,1,Unknown,Unknown,66
Ether,22,38130,1,Unknown,Unknown,118
Ether,38130,22,1,Unknown,Unknown,142
Ether,22,38130,1,Unknown,Unknown,66
