Protocol,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,1,Unknown,Unknown,2117
Ether,1,Unknown,Unknown,716
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,606
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,384
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,110
Ether,1,Unknown,Unknown,77
Ether,1,Unknown,Unknown,77
Ether,1,Unknown,Unknown,141
Ether,1,Unknown,Unknown,167
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,946
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,74
Ether,1,Unknown,Unknown,74
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,90
Ether,1,Unknown,Unknown,99
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,571
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,318
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1130
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,147
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1100
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,312
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,571
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,123
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,128
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,312
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,76
Ether,1,Unknown,Unknown,70
Ether,1,Unknown,Unknown,64
Ether,1,Unknown,Unknown,217
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,319
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,64
Ether,1,Unknown,Unknown,159
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,950
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,120
Ether,1,Unknown,Unknown,92
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,77
Ether,1,Unknown,Unknown,77
Ether,1,Unknown,Unknown,125
Ether,1,Unknown,Unknown,167
Ether,1,Unknown,Unknown,496
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1348
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1378
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1378
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,435
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,661
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,970
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1242
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1242
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,114
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1439
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,1439
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,110
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,571
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,736
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,70
Ether,1,Unknown,Unknown,118
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,566
Ether,1,Unknown,Unknown,566
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,152
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,663
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,483
Ether,1,Unknown,Unknown,483
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,110
Ether,1,Unknown,Unknown,77
Ether,1,Unknown,Unknown,77
Ether,1,Unknown,Unknown,134
Ether,1,Unknown,Unknown,93
Ether,1,Unknown,Unknown,110
Ether,1,Unknown,Unknown,70
Ether,1,Unknown,Unknown,70
Ether,1,Unknown,Unknown,70
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,571
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,159
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,87
Ether,1,Unknown,Unknown,128
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1016
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1292
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1292
Ether,1,Unknown,Unknown,1292
Ether,1,Unknown,Unknown,1292
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1292
Ether,1,Unknown,Unknown,81
Ether,1,Unknown,Unknown,1292
Ether,1,Unknown,Unknown,891
Ether,1,Unknown,Unknown,82
Ether,1,Unknown,Unknown,85
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,125
Ether,1,Unknown,Unknown,113
Ether,1,Unknown,Unknown,74
Ether,1,Unknown,Unknown,983
Ether,1,Unknown,Unknown,163
Ether,1,Unknown,Unknown,73
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,77
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,144
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
