Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,881
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2848,6667,1,Unknown,Unknown,96
Ether,6667,2848,1,Unknown,Unknown,112
Ether,2848,6667,1,Unknown,Unknown,66
Ether,11352,4984,1,Unknown,Unknown,109
Ether,4984,11352,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,155
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,155
Ether,2848,6667,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,102
Ether,4026,14232,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,93
Ether,4026,14232,1,Unknown,Unknown,66
Ether,4026,14232,1,Unknown,Unknown,90
Ether,14232,4026,1,Unknown,Unknown,66
Ether,11352,4984,1,Unknown,Unknown,109
Ether,4984,11352,1,Unknown,Unknown,66
Ether,11352,4984,1,Unknown,Unknown,93
Ether,4984,11352,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,106
Ether,4026,14232,1,Unknown,Unknown,66
Ether,4984,11352,1,Unknown,Unknown,91
Ether,11352,4984,1,Unknown,Unknown,66
Ether,,,1,Unknown,Unknown,60
Ether,,,1,Unknown,Unknown,42
Ether,35990,44019,1,Unknown,Unknown,60
Ether,2128,53,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,146
Ether,2848,6667,1,Unknown,Unknown,96
Ether,6667,2848,1,Unknown,Unknown,112
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,106
Ether,53,2128,1,Unknown,Unknown,122
Ether,35990,43870,1,Unknown,Unknown,60
Ether,35990,1378,1,Unknown,Unknown,60
Ether,35990,12505,1,Unknown,Unknown,60
Ether,35990,1277,1,Unknown,Unknown,60
Ether,8022,3863,1,Unknown,Unknown,91
Ether,3863,8022,1,Unknown,Unknown,66
Ether,3863,8022,1,Unknown,Unknown,91
Ether,2128,53,1,Unknown,Unknown,84
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,87
Ether,53,2128,1,Unknown,Unknown,137
Ether,53,2128,1,Unknown,Unknown,147
Ether,53,2128,1,Unknown,Unknown,143
Ether,53,2128,1,Unknown,Unknown,133
Ether,8022,3863,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,99
Ether,2128,53,1,Unknown,Unknown,107
Ether,2128,53,1,Unknown,Unknown,103
Ether,2128,53,1,Unknown,Unknown,92
Ether,53,2128,1,Unknown,Unknown,115
Ether,53,2128,1,Unknown,Unknown,123
Ether,53,2128,1,Unknown,Unknown,119
Ether,53,2128,1,Unknown,Unknown,108
Ether,6667,2848,1,Unknown,Unknown,137
Ether,2848,6667,1,Unknown,Unknown,66
Ether,8022,3863,1,Unknown,Unknown,91
Ether,3863,8022,1,Unknown,Unknown,66
Ether,47452,2967,1,Unknown,Unknown,231
Ether,2967,47452,1,Unknown,Unknown,66
Ether,35990,15294,1,Unknown,Unknown,60
Ether,15294,35990,1,Unknown,Unknown,60
Ether,35990,15294,1,Unknown,Unknown,65
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,88
Ether,15294,35990,1,Unknown,Unknown,93
Ether,35990,42764,1,Unknown,Unknown,60
Ether,42764,35990,1,Unknown,Unknown,93
Ether,35990,36474,1,Unknown,Unknown,60
Ether,53,2128,1,Unknown,Unknown,135
Ether,53,2128,1,Unknown,Unknown,140
Ether,2128,53,1,Unknown,Unknown,96
Ether,2128,53,1,Unknown,Unknown,98
Ether,53,2128,1,Unknown,Unknown,112
Ether,53,2128,1,Unknown,Unknown,114
Ether,35990,12881,1,Unknown,Unknown,60
Ether,35990,25906,1,Unknown,Unknown,60
Ether,35990,3444,1,Unknown,Unknown,60
Ether,35990,16329,1,Unknown,Unknown,60
Ether,,,1,Unknown,Unknown,70
Ether,,,1,Unknown,Unknown,70
Ether,11352,4984,1,Unknown,Unknown,112
Ether,4984,11352,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,114
Ether,4026,14232,1,Unknown,Unknown,66
Ether,,,1,Unknown,Unknown,32
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,149
Ether,53,2128,1,Unknown,Unknown,149
Ether,53,2128,1,Unknown,Unknown,149
Ether,53,2128,1,Unknown,Unknown,135
Ether,53,2128,1,Unknown,Unknown,145
Ether,53,2128,1,Unknown,Unknown,147
Ether,2128,53,1,Unknown,Unknown,108
Ether,2128,53,1,Unknown,Unknown,108
Ether,2128,53,1,Unknown,Unknown,108
Ether,2128,53,1,Unknown,Unknown,94
Ether,2128,53,1,Unknown,Unknown,106
Ether,2128,53,1,Unknown,Unknown,107
Ether,53,2128,1,Unknown,Unknown,124
Ether,53,2128,1,Unknown,Unknown,124
Ether,53,2128,1,Unknown,Unknown,124
Ether,53,2128,1,Unknown,Unknown,110
Ether,53,2128,1,Unknown,Unknown,122
Ether,53,2128,1,Unknown,Unknown,123
Ether,35990,8788,1,Unknown,Unknown,60
Ether,8788,35990,1,Unknown,Unknown,93
Ether,35990,57322,1,Unknown,Unknown,60
Ether,57322,35990,1,Unknown,Unknown,60
Ether,1312,57322,1,Unknown,Unknown,74
Ether,35990,60142,1,Unknown,Unknown,60
Ether,,,1,Unknown,Unknown,70
Ether,57322,1312,1,Unknown,Unknown,78
Ether,1312,57322,1,Unknown,Unknown,66
Ether,1312,57322,1,Unknown,Unknown,80
Ether,57322,1312,1,Unknown,Unknown,139
Ether,1312,57322,1,Unknown,Unknown,66
Ether,1312,57322,1,Unknown,Unknown,91
Ether,57322,1312,1,Unknown,Unknown,653
Ether,1312,57322,1,Unknown,Unknown,82
Ether,57322,1312,1,Unknown,Unknown,340
Ether,1312,57322,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,87
Ether,53,2128,1,Unknown,Unknown,135
Ether,1312,57322,1,Unknown,Unknown,77
Ether,60577,33435,1,Unknown,Unknown,78
Ether,53,2128,1,Unknown,Unknown,134
Ether,,,1,Unknown,Unknown,70
Ether,57322,1312,1,Unknown,Unknown,725
Ether,1312,57322,1,Unknown,Unknown,111
Ether,57322,1312,1,Unknown,Unknown,70
Ether,1312,57322,1,Unknown,Unknown,66
Ether,1325,33033,1,Unknown,Unknown,74
Ether,33033,1325,1,Unknown,Unknown,74
Ether,1325,33033,1,Unknown,Unknown,66
Ether,35990,6293,1,Unknown,Unknown,64
Ether,35990,51361,1,Unknown,Unknown,64
Ether,1325,33033,1,Unknown,Unknown,71
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,95
Ether,2128,53,1,Unknown,Unknown,93
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,88
Ether,2128,53,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,111
Ether,53,2128,1,Unknown,Unknown,109
Ether,6293,35990,1,Unknown,Unknown,700
Ether,35990,57549,1,Unknown,Unknown,60
Ether,35990,26744,1,Unknown,Unknown,60
Ether,35990,1749,1,Unknown,Unknown,60
Ether,35990,38930,1,Unknown,Unknown,60
Ether,33033,1325,1,Unknown,Unknown,66
Ether,53,2128,1,Unknown,Unknown,132
Ether,51361,35990,1,Unknown,Unknown,711
Ether,33033,1325,1,Unknown,Unknown,71
Ether,1325,33033,1,Unknown,Unknown,66
Ether,1325,33033,1,Unknown,Unknown,517
Ether,53,2128,1,Unknown,Unknown,137
Ether,53,2128,1,Unknown,Unknown,119
Ether,60582,33435,1,Unknown,Unknown,78
Ether,60583,33435,1,Unknown,Unknown,78
Ether,60579,33435,1,Unknown,Unknown,78
Ether,60577,33436,1,Unknown,Unknown,78
Ether,,,1,Unknown,Unknown,70
Ether,60582,33436,1,Unknown,Unknown,78
Ether,,,1,Unknown,Unknown,70
Ether,60583,33436,1,Unknown,Unknown,78
Ether,,,1,Unknown,Unknown,70
Ether,60579,33436,1,Unknown,Unknown,78
Ether,,,1,Unknown,Unknown,70
Ether,60577,33437,1,Unknown,Unknown,78
Ether,,,1,Unknown,Unknown,70
Ether,53,2128,1,Unknown,Unknown,88
Ether,38930,35990,1,Unknown,Unknown,68
Ether,,,1,Unknown,Unknown,70
Ether,,,1,Unknown,Unknown,70
Ether,,,1,Unknown,Unknown,70
Ether,60577,33438,1,Unknown,Unknown,78
Ether,26744,35990,1,Unknown,Unknown,68
Ether,35990,26744,1,Unknown,Unknown,60
Ether,,,1,Unknown,Unknown,70
Ether,33033,1325,1,Unknown,Unknown,66
Ether,60579,33437,1,Unknown,Unknown,78
Ether,60583,33437,1,Unknown,Unknown,78
Ether,60582,33437,1,Unknown,Unknown,78
Ether,,,1,Unknown,Unknown,70
Ether,60579,33438,1,Unknown,Unknown,78
Ether,,,1,Unknown,Unknown,70
Ether,60583,33438,1,Unknown,Unknown,78
Ether,,,1,Unknown,Unknown,70
Ether,60582,33438,1,Unknown,Unknown,78
Ether,,,1,Unknown,Unknown,70
Ether,,,1,Unknown,Unknown,70
Ether,,,1,Unknown,Unknown,70
Ether,26744,35990,1,Unknown,Unknown,68
Ether,35990,26744,1,Unknown,Unknown,60
Ether,57549,35990,1,Unknown,Unknown,68
Ether,35990,57549,1,Unknown,Unknown,60
Ether,60586,33435,1,Unknown,Unknown,1464
Ether,26744,35990,1,Unknown,Unknown,68
Ether,35990,26744,1,Unknown,Unknown,60
Ether,33033,1325,1,Unknown,Unknown,298
Ether,1325,33033,1,Unknown,Unknown,84
Ether,35990,12350,1,Unknown,Unknown,69
Ether,1312,57322,1,Unknown,Unknown,79
Ether,26744,35990,1,Unknown,Unknown,68
Ether,35990,26744,1,Unknown,Unknown,60
Ether,33033,1325,1,Unknown,Unknown,66
Ether,12350,35990,1,Unknown,Unknown,64
Ether,33033,1325,1,Unknown,Unknown,133
Ether,57322,1312,1,Unknown,Unknown,114
Ether,1312,57322,1,Unknown,Unknown,66
Ether,35990,62738,1,Unknown,Unknown,72
Ether,35990,3944,1,Unknown,Unknown,72
Ether,35990,44872,1,Unknown,Unknown,72
Ether,1325,33033,1,Unknown,Unknown,66
Ether,26744,35990,1,Unknown,Unknown,68
Ether,57549,35990,1,Unknown,Unknown,68
Ether,35990,57549,1,Unknown,Unknown,60
Ether,44872,35990,1,Unknown,Unknown,60
Ether,1312,57322,1,Unknown,Unknown,79
Ether,3944,35990,1,Unknown,Unknown,60
Ether,57322,1312,1,Unknown,Unknown,148
Ether,1312,57322,1,Unknown,Unknown,66
Ether,57549,35990,1,Unknown,Unknown,68
Ether,35990,57549,1,Unknown,Unknown,60
Ether,35990,27256,1,Unknown,Unknown,72
Ether,35990,18453,1,Unknown,Unknown,72
Ether,27256,35990,1,Unknown,Unknown,60
Ether,35990,58546,1,Unknown,Unknown,72
Ether,2128,53,1,Unknown,Unknown,92
Ether,2128,53,1,Unknown,Unknown,96
Ether,2128,53,1,Unknown,Unknown,78
Ether,53,2128,1,Unknown,Unknown,108
Ether,53,2128,1,Unknown,Unknown,112
Ether,53,2128,1,Unknown,Unknown,94
Ether,2130,53,1,Unknown,Unknown,72
Ether,2130,53,1,Unknown,Unknown,72
Ether,18453,35990,1,Unknown,Unknown,60
Ether,35990,35466,1,Unknown,Unknown,72
Ether,53,2130,1,Unknown,Unknown,88
Ether,3621,80,1,Unknown,Unknown,74
Ether,58546,35990,1,Unknown,Unknown,60
Ether,35990,55335,1,Unknown,Unknown,72
Ether,80,3621,1,Unknown,Unknown,74
Ether,3621,80,1,Unknown,Unknown,66
Ether,3621,80,1,Unknown,Unknown,232
Ether,80,3621,1,Unknown,Unknown,66
Ether,80,3621,1,Unknown,Unknown,462
Ether,3621,80,1,Unknown,Unknown,66
Ether,80,3621,1,Unknown,Unknown,66
Ether,3621,80,1,Unknown,Unknown,66
Ether,57549,35990,1,Unknown,Unknown,68
Ether,35990,57549,1,Unknown,Unknown,60
Ether,35466,35990,1,Unknown,Unknown,60
Ether,35990,3523,1,Unknown,Unknown,72
Ether,80,3621,1,Unknown,Unknown,66
Ether,55335,35990,1,Unknown,Unknown,60
Ether,35990,62738,1,Unknown,Unknown,63
Ether,3523,35990,1,Unknown,Unknown,60
Ether,57549,35990,1,Unknown,Unknown,68
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,88
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,88
Ether,2128,53,1,Unknown,Unknown,88
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,84
Ether,2128,53,1,Unknown,Unknown,83
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,85
Ether,53,2128,1,Unknown,Unknown,86
Ether,60589,33435,1,Unknown,Unknown,464
Ether,53,2128,1,Unknown,Unknown,139
Ether,53,2128,1,Unknown,Unknown,142
Ether,53,2128,1,Unknown,Unknown,87
Ether,53,2128,1,Unknown,Unknown,85
Ether,53,2128,1,Unknown,Unknown,122
Ether,53,2128,1,Unknown,Unknown,128
Ether,53,2128,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,87
Ether,53,2128,1,Unknown,Unknown,133
Ether,53,2128,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,134
Ether,53,2128,1,Unknown,Unknown,135
Ether,53,2128,1,Unknown,Unknown,142
Ether,53,2128,1,Unknown,Unknown,134
Ether,53,2128,1,Unknown,Unknown,88
Ether,53,2128,1,Unknown,Unknown,147
Ether,53,2128,1,Unknown,Unknown,155
Ether,53,2128,1,Unknown,Unknown,129
Ether,53,2128,1,Unknown,Unknown,131
Ether,2128,53,1,Unknown,Unknown,98
Ether,2128,53,1,Unknown,Unknown,101
Ether,2128,53,1,Unknown,Unknown,80
Ether,2128,53,1,Unknown,Unknown,89
Ether,2128,53,1,Unknown,Unknown,92
Ether,2128,53,1,Unknown,Unknown,94
Ether,2128,53,1,Unknown,Unknown,95
Ether,2128,53,1,Unknown,Unknown,101
Ether,2128,53,1,Unknown,Unknown,96
Ether,2128,53,1,Unknown,Unknown,106
Ether,2128,53,1,Unknown,Unknown,115
Ether,2128,53,1,Unknown,Unknown,92
Ether,2128,53,1,Unknown,Unknown,92
Ether,53,2128,1,Unknown,Unknown,114
Ether,53,2128,1,Unknown,Unknown,117
Ether,53,2128,1,Unknown,Unknown,96
Ether,53,2128,1,Unknown,Unknown,105
Ether,53,2128,1,Unknown,Unknown,108
Ether,53,2128,1,Unknown,Unknown,110
Ether,53,2128,1,Unknown,Unknown,111
Ether,53,2128,1,Unknown,Unknown,117
Ether,2130,53,1,Unknown,Unknown,72
Ether,53,2128,1,Unknown,Unknown,112
Ether,53,2128,1,Unknown,Unknown,122
Ether,53,2128,1,Unknown,Unknown,131
Ether,53,2128,1,Unknown,Unknown,108
Ether,53,2128,1,Unknown,Unknown,108
Ether,53,2128,1,Unknown,Unknown,138
Ether,35990,62738,1,Unknown,Unknown,72
Ether,53,2128,1,Unknown,Unknown,124
Ether,35990,62738,1,Unknown,Unknown,63
Ether,2128,53,1,Unknown,Unknown,98
Ether,2128,53,1,Unknown,Unknown,82
Ether,53,2128,1,Unknown,Unknown,114
Ether,53,2128,1,Unknown,Unknown,98
Ether,53,2130,1,Unknown,Unknown,136
Ether,2130,53,1,Unknown,Unknown,72
Ether,53,2130,1,Unknown,Unknown,136
Ether,8022,3863,1,Unknown,Unknown,92
Ether,3863,8022,1,Unknown,Unknown,66
Ether,11352,4984,1,Unknown,Unknown,109
Ether,4984,11352,1,Unknown,Unknown,66
Ether,60592,33435,1,Unknown,Unknown,464
Ether,2130,53,1,Unknown,Unknown,72
Ether,53,2130,1,Unknown,Unknown,127
Ether,2130,53,1,Unknown,Unknown,72
Ether,53,2130,1,Unknown,Unknown,127
Ether,35990,62738,1,Unknown,Unknown,72
Ether,2848,6667,1,Unknown,Unknown,96
Ether,6667,2848,1,Unknown,Unknown,112
Ether,2848,6667,1,Unknown,Unknown,66
Ether,35990,62738,1,Unknown,Unknown,63
Ether,60595,33435,1,Unknown,Unknown,464
Ether,14232,4026,1,Unknown,Unknown,108
Ether,4026,14232,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,267
Ether,2848,6667,1,Unknown,Unknown,66
Ether,11421,3544,1,Unknown,Unknown,231
Ether,3544,11421,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,88
Ether,53,2128,1,Unknown,Unknown,135
Ether,2128,53,1,Unknown,Unknown,93
Ether,53,2128,1,Unknown,Unknown,109
Ether,35990,55335,1,Unknown,Unknown,63
Ether,55335,35990,1,Unknown,Unknown,118
Ether,35990,47070,1,Unknown,Unknown,72
Ether,35990,7150,1,Unknown,Unknown,72
Ether,35990,53311,1,Unknown,Unknown,72
Ether,53311,35990,1,Unknown,Unknown,60
Ether,47070,35990,1,Unknown,Unknown,60
Ether,35990,39085,1,Unknown,Unknown,72
Ether,35990,56792,1,Unknown,Unknown,72
Ether,7150,35990,1,Unknown,Unknown,60
Ether,35990,56626,1,Unknown,Unknown,72
Ether,39085,35990,1,Unknown,Unknown,60
Ether,35990,30241,1,Unknown,Unknown,72
Ether,30241,35990,1,Unknown,Unknown,60
Ether,56626,35990,1,Unknown,Unknown,60
Ether,56792,35990,1,Unknown,Unknown,60
Ether,35990,56626,1,Unknown,Unknown,388
Ether,35990,39085,1,Unknown,Unknown,388
Ether,35990,7150,1,Unknown,Unknown,388
Ether,35990,47070,1,Unknown,Unknown,388
Ether,35990,55335,1,Unknown,Unknown,388
Ether,35990,58546,1,Unknown,Unknown,388
Ether,35990,44872,1,Unknown,Unknown,388
Ether,35990,3944,1,Unknown,Unknown,388
Ether,39085,35990,1,Unknown,Unknown,60
Ether,56626,35990,1,Unknown,Unknown,60
Ether,47070,35990,1,Unknown,Unknown,60
Ether,55335,35990,1,Unknown,Unknown,60
Ether,7150,35990,1,Unknown,Unknown,60
Ether,58546,35990,1,Unknown,Unknown,60
Ether,44872,35990,1,Unknown,Unknown,60
Ether,3944,35990,1,Unknown,Unknown,60
Ether,51318,35990,1,Unknown,Unknown,63
Ether,35990,51318,1,Unknown,Unknown,53
Ether,35990,12350,1,Unknown,Unknown,69
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,86
Ether,12350,35990,1,Unknown,Unknown,64
Ether,2576,12350,1,Unknown,Unknown,74
Ether,12350,2576,1,Unknown,Unknown,74
Ether,2576,12350,1,Unknown,Unknown,66
Ether,2576,12350,1,Unknown,Unknown,71
Ether,53,2128,1,Unknown,Unknown,141
Ether,53,2128,1,Unknown,Unknown,86
Ether,12350,2576,1,Unknown,Unknown,66
Ether,53,2128,1,Unknown,Unknown,135
Ether,53,2128,1,Unknown,Unknown,136
Ether,53,2128,1,Unknown,Unknown,120
Ether,53,2128,1,Unknown,Unknown,134
Ether,53,2128,1,Unknown,Unknown,137
Ether,12350,2576,1,Unknown,Unknown,71
Ether,2576,12350,1,Unknown,Unknown,66
Ether,2576,12350,1,Unknown,Unknown,326
Ether,53,2128,1,Unknown,Unknown,131
Ether,12350,2576,1,Unknown,Unknown,66
Ether,12350,2576,1,Unknown,Unknown,82
Ether,2576,12350,1,Unknown,Unknown,66
Ether,12350,2576,1,Unknown,Unknown,134
