Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
IP,50087,21,1,Unknown,Unknown,52
IP,50087,21,1,Unknown,Unknown,62
IP,21,50087,1,Unknown,Unknown,90
IP,50087,21,1,Unknown,Unknown,52
IP,50087,21,1,Unknown,Unknown,64
IP,21,50087,1,Unknown,Unknown,86
IP,50087,21,1,Unknown,Unknown,52
IP,50087,21,1,Unknown,Unknown,79
IP,21,50087,1,Unknown,Unknown,52
IP,21,50087,1,Unknown,Unknown,75
IP,50087,21,1,Unknown,Unknown,52
IP,50087,21,1,Unknown,Unknown,69
IP,21,50087,1,Unknown,Unknown,52
IP,21,50087,1,Unknown,Unknown,89
IP,50087,21,1,Unknown,Unknown,52
IP,50087,21,1,Unknown,Unknown,57
IP,21,50087,1,Unknown,Unknown,96
IP,50087,21,1,Unknown,Unknown,52
IP,50087,21,1,Unknown,Unknown,60
IP,21,50087,1,Unknown,Unknown,83
IP,50087,21,1,Unknown,Unknown,52
IP,50087,21,1,Unknown,Unknown,58
IP,21,50087,1,Unknown,Unknown,104
IP,50087,21,1,Unknown,Unknown,52
IP,50087,21,1,Unknown,Unknown,68
IP,50088,59362,1,Unknown,Unknown,64
IP,59362,50088,1,Unknown,Unknown,60
IP,50088,59362,1,Unknown,Unknown,52
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,21,50087,1,Unknown,Unknown,74
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,50087,21,1,Unknown,Unknown,52
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,1420
IP,50088,59362,1,Unknown,Unknown,401
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,59362,50088,1,Unknown,Unknown,52
IP,50088,59362,1,Unknown,Unknown,52
IP,21,50087,1,Unknown,Unknown,76
IP,50087,21,1,Unknown,Unknown,52
IP,50087,21,1,Unknown,Unknown,58
IP,21,50087,1,Unknown,Unknown,103
IP,50087,21,1,Unknown,Unknown,52
IP,50087,21,1,Unknown,Unknown,58
IP,50089,34127,1,Unknown,Unknown,64
IP,34127,50089,1,Unknown,Unknown,60
IP,50089,34127,1,Unknown,Unknown,52
IP,21,50087,1,Unknown,Unknown,91
IP,34127,50089,1,Unknown,Unknown,119
IP,34127,50089,1,Unknown,Unknown,52
IP,50087,21,1,Unknown,Unknown,52
IP,50089,34127,1,Unknown,Unknown,52
IP,50089,34127,1,Unknown,Unknown,52
IP,50089,34127,1,Unknown,Unknown,52
IP,34127,50089,1,Unknown,Unknown,52
IP,21,50087,1,Unknown,Unknown,76
IP,50087,21,1,Unknown,Unknown,52
IP,50087,21,1,Unknown,Unknown,68
IP,21,50087,1,Unknown,Unknown,72
IP,50087,21,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,64
IP,23,50090,1,Unknown,Unknown,60
IP,50090,23,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,76
IP,23,50090,1,Unknown,Unknown,52
IP,23,50090,1,Unknown,Unknown,64
IP,50090,23,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,55
IP,23,50090,1,Unknown,Unknown,67
IP,50090,23,1,Unknown,Unknown,52
IP,23,50090,1,Unknown,Unknown,70
IP,50090,23,1,Unknown,Unknown,61
IP,23,50090,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,93
IP,23,50090,1,Unknown,Unknown,52
IP,23,50090,1,Unknown,Unknown,55
IP,50090,23,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,55
IP,23,50090,1,Unknown,Unknown,55
IP,50090,23,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,55
IP,23,50090,1,Unknown,Unknown,89
IP,50090,23,1,Unknown,Unknown,52
IP,23,50090,1,Unknown,Unknown,52
IP,63724,443,1,Unknown,Unknown,1278
IP,443,63724,1,Unknown,Unknown,1278
IP,63724,443,1,Unknown,Unknown,197
IP,63724,443,1,Unknown,Unknown,1274
IP,63724,443,1,Unknown,Unknown,959
IP,443,63724,1,Unknown,Unknown,546
IP,443,63724,1,Unknown,Unknown,149
IP,443,63724,1,Unknown,Unknown,55
IP,63724,443,1,Unknown,Unknown,60
IP,63724,443,1,Unknown,Unknown,60
IP,443,63724,1,Unknown,Unknown,368
IP,63724,443,1,Unknown,Unknown,63
IP,443,63724,1,Unknown,Unknown,52
IP,443,50069,1,Unknown,Unknown,91
IP,443,50069,1,Unknown,Unknown,52
IP,50069,443,1,Unknown,Unknown,52
IP,50069,443,1,Unknown,Unknown,52
IP,50069,443,1,Unknown,Unknown,52
IP,443,50069,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,52
IP,23,50090,1,Unknown,Unknown,53
IP,50090,23,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,53
IP,50090,23,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,53
IP,50090,23,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,54
IP,23,50090,1,Unknown,Unknown,54
IP,50090,23,1,Unknown,Unknown,52
IP,23,50090,1,Unknown,Unknown,62
IP,50090,23,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,52
IP,49777,443,1,Unknown,Unknown,40
IP,443,49777,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,54
IP,23,50090,1,Unknown,Unknown,52
IP,23,50090,1,Unknown,Unknown,54
IP,50090,23,1,Unknown,Unknown,52
IP,23,50090,1,Unknown,Unknown,1179
IP,50090,23,1,Unknown,Unknown,52
IP,23,50090,1,Unknown,Unknown,120
IP,50090,23,1,Unknown,Unknown,52
IP,23,50090,1,Unknown,Unknown,54
IP,50090,23,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,53
IP,50090,23,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,53
IP,50090,23,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,53
IP,50090,23,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,53
IP,50090,23,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,53
IP,50090,23,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,53
IP,23,50090,1,Unknown,Unknown,53
IP,50090,23,1,Unknown,Unknown,52
IP,50090,23,1,Unknown,Unknown,54
IP,23,50090,1,Unknown,Unknown,54
IP,50090,23,1,Unknown,Unknown,52
IP,23,50090,1,Unknown,Unknown,59
IP,50090,23,1,Unknown,Unknown,52
