Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,43135,22,1,Unknown,Unknown,230
Ether,22,43135,1,Unknown,Unknown,66
Ether,22,43133,1,Unknown,Unknown,134
Ether,43133,22,1,Unknown,Unknown,150
Ether,22,43133,1,Unknown,Unknown,66
Ether,22,43130,1,Unknown,Unknown,134
Ether,43130,22,1,Unknown,Unknown,214
Ether,22,43130,1,Unknown,Unknown,66
Ether,22,43134,1,Unknown,Unknown,134
Ether,43134,22,1,Unknown,Unknown,150
Ether,22,43134,1,Unknown,Unknown,66
Ether,22,43128,1,Unknown,Unknown,134
Ether,43128,22,1,Unknown,Unknown,182
Ether,22,43128,1,Unknown,Unknown,66
Ether,22,43132,1,Unknown,Unknown,134
Ether,43132,22,1,Unknown,Unknown,198
Ether,22,43132,1,Unknown,Unknown,66
Ether,22,43143,1,Unknown,Unknown,134
Ether,43143,22,1,Unknown,Unknown,230
Ether,22,43143,1,Unknown,Unknown,66
Ether,22,43137,1,Unknown,Unknown,134
Ether,43137,22,1,Unknown,Unknown,66
Ether,22,43129,1,Unknown,Unknown,134
Ether,22,43139,1,Unknown,Unknown,134
Ether,43129,22,1,Unknown,Unknown,66
Ether,43139,22,1,Unknown,Unknown,66
Ether,22,43131,1,Unknown,Unknown,134
Ether,22,43133,1,Unknown,Unknown,134
Ether,43133,22,1,Unknown,Unknown,150
Ether,22,43133,1,Unknown,Unknown,66
Ether,22,43136,1,Unknown,Unknown,134
Ether,43131,22,1,Unknown,Unknown,66
Ether,22,43142,1,Unknown,Unknown,134
Ether,22,43134,1,Unknown,Unknown,134
Ether,43134,22,1,Unknown,Unknown,150
Ether,22,43134,1,Unknown,Unknown,66
Ether,43144,22,1,Unknown,Unknown,74
Ether,22,43144,1,Unknown,Unknown,74
Ether,43144,22,1,Unknown,Unknown,66
Ether,43145,22,1,Unknown,Unknown,74
Ether,22,43145,1,Unknown,Unknown,74
Ether,43146,22,1,Unknown,Unknown,74
Ether,22,43146,1,Unknown,Unknown,74
Ether,43145,22,1,Unknown,Unknown,66
Ether,43137,22,1,Unknown,Unknown,150
Ether,22,43137,1,Unknown,Unknown,66
Ether,43129,22,1,Unknown,Unknown,150
Ether,22,43129,1,Unknown,Unknown,66
Ether,43139,22,1,Unknown,Unknown,150
Ether,22,43139,1,Unknown,Unknown,66
Ether,43136,22,1,Unknown,Unknown,150
Ether,22,43136,1,Unknown,Unknown,66
Ether,43142,22,1,Unknown,Unknown,150
Ether,22,43142,1,Unknown,Unknown,66
Ether,43131,22,1,Unknown,Unknown,150
Ether,22,43131,1,Unknown,Unknown,66
Ether,43146,22,1,Unknown,Unknown,66
Ether,22,43135,1,Unknown,Unknown,134
Ether,43135,22,1,Unknown,Unknown,150
Ether,22,43135,1,Unknown,Unknown,66
Ether,22,43146,1,Unknown,Unknown,98
Ether,43146,22,1,Unknown,Unknown,66
Ether,43146,22,1,Unknown,Unknown,87
Ether,22,43146,1,Unknown,Unknown,66
Ether,22,43145,1,Unknown,Unknown,98
Ether,43145,22,1,Unknown,Unknown,66
Ether,43145,22,1,Unknown,Unknown,87
Ether,22,43145,1,Unknown,Unknown,66
Ether,22,43130,1,Unknown,Unknown,134
Ether,22,43128,1,Unknown,Unknown,134
Ether,43130,22,1,Unknown,Unknown,150
Ether,22,43130,1,Unknown,Unknown,66
Ether,43128,22,1,Unknown,Unknown,150
Ether,22,43128,1,Unknown,Unknown,66
Ether,22,43132,1,Unknown,Unknown,134
Ether,22,43143,1,Unknown,Unknown,134
Ether,43143,22,1,Unknown,Unknown,150
Ether,22,43143,1,Unknown,Unknown,66
Ether,43132,22,1,Unknown,Unknown,150
Ether,22,43132,1,Unknown,Unknown,66
Ether,22,43146,1,Unknown,Unknown,1050
Ether,43146,22,1,Unknown,Unknown,218
Ether,22,43146,1,Unknown,Unknown,66
Ether,43146,22,1,Unknown,Unknown,210
Ether,22,43146,1,Unknown,Unknown,66
Ether,22,43145,1,Unknown,Unknown,1050
Ether,43145,22,1,Unknown,Unknown,218
Ether,22,43145,1,Unknown,Unknown,66
Ether,43145,22,1,Unknown,Unknown,210
Ether,22,43145,1,Unknown,Unknown,66
Ether,22,43144,1,Unknown,Unknown,98
Ether,43144,22,1,Unknown,Unknown,66
Ether,43144,22,1,Unknown,Unknown,87
Ether,22,43144,1,Unknown,Unknown,66
Ether,22,43146,1,Unknown,Unknown,786
Ether,43146,22,1,Unknown,Unknown,82
Ether,22,43146,1,Unknown,Unknown,66
Ether,43146,22,1,Unknown,Unknown,118
Ether,22,43146,1,Unknown,Unknown,66
Ether,22,43146,1,Unknown,Unknown,118
Ether,43146,22,1,Unknown,Unknown,134
Ether,22,43144,1,Unknown,Unknown,1050
Ether,43144,22,1,Unknown,Unknown,218
Ether,22,43145,1,Unknown,Unknown,786
Ether,43145,22,1,Unknown,Unknown,82
Ether,22,43146,1,Unknown,Unknown,66
Ether,22,43144,1,Unknown,Unknown,66
Ether,43144,22,1,Unknown,Unknown,210
Ether,22,43144,1,Unknown,Unknown,66
Ether,22,43144,1,Unknown,Unknown,786
Ether,22,43145,1,Unknown,Unknown,66
Ether,43145,22,1,Unknown,Unknown,118
Ether,22,43145,1,Unknown,Unknown,66
Ether,43144,22,1,Unknown,Unknown,82
Ether,22,43145,1,Unknown,Unknown,118
Ether,43145,22,1,Unknown,Unknown,134
Ether,22,43144,1,Unknown,Unknown,66
Ether,22,43145,1,Unknown,Unknown,66
Ether,43144,22,1,Unknown,Unknown,118
Ether,22,43144,1,Unknown,Unknown,66
Ether,22,43144,1,Unknown,Unknown,118
Ether,43144,22,1,Unknown,Unknown,134
Ether,22,43146,1,Unknown,Unknown,134
Ether,43146,22,1,Unknown,Unknown,150
Ether,22,43146,1,Unknown,Unknown,66
Ether,22,43144,1,Unknown,Unknown,66
Ether,22,43145,1,Unknown,Unknown,134
Ether,43145,22,1,Unknown,Unknown,150
Ether,22,43145,1,Unknown,Unknown,66
Ether,22,43144,1,Unknown,Unknown,134
Ether,43144,22,1,Unknown,Unknown,150
Ether,22,43144,1,Unknown,Unknown,66
Ether,22,43133,1,Unknown,Unknown,134
Ether,43133,22,1,Unknown,Unknown,150
Ether,22,43133,1,Unknown,Unknown,66
Ether,22,43133,1,Unknown,Unknown,134
Ether,43133,22,1,Unknown,Unknown,150
Ether,22,43133,1,Unknown,Unknown,66
Ether,22,43146,1,Unknown,Unknown,134
Ether,22,43145,1,Unknown,Unknown,134
Ether,43145,22,1,Unknown,Unknown,150
Ether,22,43145,1,Unknown,Unknown,66
Ether,43146,22,1,Unknown,Unknown,150
Ether,22,43146,1,Unknown,Unknown,66
Ether,22,43144,1,Unknown,Unknown,134
Ether,43144,22,1,Unknown,Unknown,150
Ether,22,43144,1,Unknown,Unknown,66
Ether,22,43134,1,Unknown,Unknown,134
Ether,43134,22,1,Unknown,Unknown,150
Ether,22,43134,1,Unknown,Unknown,66
Ether,22,43142,1,Unknown,Unknown,134
Ether,43142,22,1,Unknown,Unknown,150
Ether,22,43142,1,Unknown,Unknown,66
Ether,22,43136,1,Unknown,Unknown,134
Ether,43136,22,1,Unknown,Unknown,150
Ether,22,43136,1,Unknown,Unknown,66
Ether,22,43129,1,Unknown,Unknown,134
Ether,43129,22,1,Unknown,Unknown,66
Ether,43129,22,1,Unknown,Unknown,150
Ether,22,43129,1,Unknown,Unknown,66
Ether,22,43139,1,Unknown,Unknown,134
Ether,22,43137,1,Unknown,Unknown,134
Ether,43139,22,1,Unknown,Unknown,66
Ether,43137,22,1,Unknown,Unknown,66
Ether,43137,22,1,Unknown,Unknown,150
Ether,22,43137,1,Unknown,Unknown,66
Ether,43139,22,1,Unknown,Unknown,150
Ether,22,43139,1,Unknown,Unknown,66
Ether,22,43131,1,Unknown,Unknown,134
Ether,43131,22,1,Unknown,Unknown,66
Ether,43131,22,1,Unknown,Unknown,150
Ether,22,43131,1,Unknown,Unknown,66
Ether,22,43135,1,Unknown,Unknown,134
Ether,43135,22,1,Unknown,Unknown,150
Ether,22,43135,1,Unknown,Unknown,66
Ether,22,43130,1,Unknown,Unknown,134
Ether,43130,22,1,Unknown,Unknown,150
Ether,22,43130,1,Unknown,Unknown,66
Ether,22,43143,1,Unknown,Unknown,134
Ether,43143,22,1,Unknown,Unknown,150
Ether,22,43143,1,Unknown,Unknown,66
Ether,22,43132,1,Unknown,Unknown,134
Ether,43132,22,1,Unknown,Unknown,150
Ether,22,43132,1,Unknown,Unknown,66
Ether,22,43128,1,Unknown,Unknown,134
Ether,43128,22,1,Unknown,Unknown,150
Ether,22,43128,1,Unknown,Unknown,66
Ether,22,43133,1,Unknown,Unknown,134
Ether,43133,22,1,Unknown,Unknown,150
Ether,22,43133,1,Unknown,Unknown,66
Ether,22,43144,1,Unknown,Unknown,134
Ether,43144,22,1,Unknown,Unknown,150
Ether,22,43144,1,Unknown,Unknown,66
Ether,22,43146,1,Unknown,Unknown,134
Ether,22,43145,1,Unknown,Unknown,134
Ether,43145,22,1,Unknown,Unknown,150
Ether,22,43145,1,Unknown,Unknown,66
Ether,43146,22,1,Unknown,Unknown,150
Ether,22,43146,1,Unknown,Unknown,66
Ether,43147,22,1,Unknown,Unknown,74
Ether,22,43147,1,Unknown,Unknown,74
Ether,43147,22,1,Unknown,Unknown,66
Ether,22,43147,1,Unknown,Unknown,66
Ether,43148,22,1,Unknown,Unknown,74
Ether,22,43148,1,Unknown,Unknown,74
Ether,43147,22,1,Unknown,Unknown,66
Ether,43148,22,1,Unknown,Unknown,66
Ether,43149,22,1,Unknown,Unknown,74
Ether,22,43149,1,Unknown,Unknown,74
Ether,43149,22,1,Unknown,Unknown,66
Ether,22,43149,1,Unknown,Unknown,66
Ether,43150,22,1,Unknown,Unknown,74
Ether,22,43150,1,Unknown,Unknown,74
Ether,43150,22,1,Unknown,Unknown,66
Ether,22,43150,1,Unknown,Unknown,66
Ether,43151,22,1,Unknown,Unknown,74
Ether,22,43151,1,Unknown,Unknown,74
Ether,43151,22,1,Unknown,Unknown,66
Ether,22,43151,1,Unknown,Unknown,66
Ether,43152,22,1,Unknown,Unknown,74
Ether,22,43152,1,Unknown,Unknown,74
Ether,43149,22,1,Unknown,Unknown,66
Ether,43150,22,1,Unknown,Unknown,66
Ether,43151,22,1,Unknown,Unknown,66
Ether,43152,22,1,Unknown,Unknown,66
Ether,43153,22,1,Unknown,Unknown,74
Ether,22,43153,1,Unknown,Unknown,74
Ether,43153,22,1,Unknown,Unknown,66
Ether,22,43153,1,Unknown,Unknown,66
Ether,43154,22,1,Unknown,Unknown,74
Ether,22,43154,1,Unknown,Unknown,74
Ether,43154,22,1,Unknown,Unknown,66
Ether,22,43154,1,Unknown,Unknown,66
Ether,43155,22,1,Unknown,Unknown,74
Ether,22,43155,1,Unknown,Unknown,74
Ether,43155,22,1,Unknown,Unknown,66
Ether,43156,22,1,Unknown,Unknown,74
Ether,22,43156,1,Unknown,Unknown,74
Ether,43156,22,1,Unknown,Unknown,66
Ether,22,43156,1,Unknown,Unknown,66
Ether,43153,22,1,Unknown,Unknown,66
Ether,43154,22,1,Unknown,Unknown,66
Ether,43157,22,1,Unknown,Unknown,74
Ether,22,43157,1,Unknown,Unknown,74
Ether,43157,22,1,Unknown,Unknown,66
Ether,22,43157,1,Unknown,Unknown,66
Ether,43158,22,1,Unknown,Unknown,74
Ether,22,43158,1,Unknown,Unknown,74
Ether,43158,22,1,Unknown,Unknown,66
Ether,43159,22,1,Unknown,Unknown,74
Ether,22,43159,1,Unknown,Unknown,74
Ether,43156,22,1,Unknown,Unknown,66
Ether,43157,22,1,Unknown,Unknown,66
Ether,43160,22,1,Unknown,Unknown,74
Ether,22,43160,1,Unknown,Unknown,74
Ether,43159,22,1,Unknown,Unknown,66
Ether,43160,22,1,Unknown,Unknown,66
Ether,43153,22,1,Unknown,Unknown,66
Ether,22,43153,1,Unknown,Unknown,66
Ether,22,43160,1,Unknown,Unknown,66
Ether,43149,22,1,Unknown,Unknown,66
Ether,22,43149,1,Unknown,Unknown,66
Ether,43156,22,1,Unknown,Unknown,66
Ether,22,43156,1,Unknown,Unknown,66
Ether,43154,22,1,Unknown,Unknown,66
Ether,22,43154,1,Unknown,Unknown,66
Ether,43150,22,1,Unknown,Unknown,66
Ether,22,43150,1,Unknown,Unknown,66
Ether,43147,22,1,Unknown,Unknown,66
Ether,22,43147,1,Unknown,Unknown,66
Ether,43151,22,1,Unknown,Unknown,66
Ether,22,43151,1,Unknown,Unknown,66
Ether,43160,22,1,Unknown,Unknown,66
Ether,43157,22,1,Unknown,Unknown,66
Ether,22,43157,1,Unknown,Unknown,66
Ether,43161,22,1,Unknown,Unknown,74
Ether,22,43161,1,Unknown,Unknown,74
Ether,22,43148,1,Unknown,Unknown,98
Ether,43162,22,1,Unknown,Unknown,74
Ether,22,43162,1,Unknown,Unknown,74
Ether,43161,22,1,Unknown,Unknown,66
Ether,43148,22,1,Unknown,Unknown,66
Ether,43148,22,1,Unknown,Unknown,87
Ether,22,43148,1,Unknown,Unknown,66
Ether,22,43148,1,Unknown,Unknown,1050
Ether,43162,22,1,Unknown,Unknown,66
Ether,43160,22,1,Unknown,Unknown,66
Ether,22,43160,1,Unknown,Unknown,66
Ether,43164,22,1,Unknown,Unknown,74
Ether,22,43164,1,Unknown,Unknown,74
Ether,43163,22,1,Unknown,Unknown,74
Ether,22,43163,1,Unknown,Unknown,74
Ether,22,43159,1,Unknown,Unknown,98
Ether,43148,22,1,Unknown,Unknown,218
Ether,43164,22,1,Unknown,Unknown,66
Ether,43163,22,1,Unknown,Unknown,66
Ether,22,43164,1,Unknown,Unknown,66
Ether,22,43152,1,Unknown,Unknown,98
Ether,43159,22,1,Unknown,Unknown,66
Ether,43152,22,1,Unknown,Unknown,66
Ether,43159,22,1,Unknown,Unknown,87
Ether,22,43159,1,Unknown,Unknown,66
Ether,43164,22,1,Unknown,Unknown,66
Ether,22,43164,1,Unknown,Unknown,66
Ether,43152,22,1,Unknown,Unknown,87
Ether,22,43152,1,Unknown,Unknown,66
Ether,22,43158,1,Unknown,Unknown,98
Ether,43158,22,1,Unknown,Unknown,66
