Protocol,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,1,Unknown,Unknown,465
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,576
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,703
Ether,1,Unknown,Unknown,2447
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,451
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,373
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,569
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,678
Ether,1,Unknown,Unknown,1005
Ether,1,Unknown,Unknown,627
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,694
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1336
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,701
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1208
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1423
Ether,1,Unknown,Unknown,333
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,640
Ether,1,Unknown,Unknown,440
Ether,1,Unknown,Unknown,1134
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,606
Ether,1,Unknown,Unknown,1074
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1246
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,774
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1436
Ether,1,Unknown,Unknown,706
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,465
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,452
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,1202
Ether,1,Unknown,Unknown,717
Ether,1,Unknown,Unknown,1125
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,584
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,442
Ether,1,Unknown,Unknown,465
Ether,1,Unknown,Unknown,264
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,631
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,917
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1401
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1138
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,440
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,1266
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,269
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1157
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,323
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,452
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1023
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,607
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,265
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,660
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,862
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,115
Ether,1,Unknown,Unknown,91
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,618
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,798
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,134
Ether,1,Unknown,Unknown,87
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,109
Ether,1,Unknown,Unknown,134
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,609
Ether,1,Unknown,Unknown,1342
Ether,1,Unknown,Unknown,264
Ether,1,Unknown,Unknown,631
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,113
Ether,1,Unknown,Unknown,653
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,109
Ether,1,Unknown,Unknown,648
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,110
Ether,1,Unknown,Unknown,649
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,133
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,167
Ether,1,Unknown,Unknown,165
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,108
Ether,1,Unknown,Unknown,653
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,134
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,236
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,236
Ether,1,Unknown,Unknown,236
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,236
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,236
Ether,1,Unknown,Unknown,236
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,667
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,667
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,667
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,667
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,667
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,667
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,137
Ether,1,Unknown,Unknown,136
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,139
Ether,1,Unknown,Unknown,129
Ether,1,Unknown,Unknown,131
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,236
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,296
Ether,1,Unknown,Unknown,99
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,448
Ether,1,Unknown,Unknown,448
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,448
Ether,1,Unknown,Unknown,448
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,297
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,929
Ether,1,Unknown,Unknown,922
Ether,1,Unknown,Unknown,111
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,535
Ether,1,Unknown,Unknown,110
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,313
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,111
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,929
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1373
Ether,1,Unknown,Unknown,111
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1398
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,667
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1373
Ether,1,Unknown,Unknown,110
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,129
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,150
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1038
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,1087
Ether,1,Unknown,Unknown,207
Ether,1,Unknown,Unknown,207
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,137
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,137
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,207
Ether,1,Unknown,Unknown,137
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,207
Ether,1,Unknown,Unknown,129
Ether,1,Unknown,Unknown,125
Ether,1,Unknown,Unknown,137
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,141
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,134
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,448
Ether,1,Unknown,Unknown,99
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,99
Ether,1,Unknown,Unknown,99
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,448
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,448
Ether,1,Unknown,Unknown,110
Ether,1,Unknown,Unknown,1086
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,720
Ether,1,Unknown,Unknown,99
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,448
Ether,1,Unknown,Unknown,113
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1097
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1373
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1373
Ether,1,Unknown,Unknown,736
Ether,1,Unknown,Unknown,110
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1099
Ether,1,Unknown,Unknown,796
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,111
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1099
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,760
Ether,1,Unknown,Unknown,110
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,929
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1401
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,207
Ether,1,Unknown,Unknown,137
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,131
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,207
Ether,1,Unknown,Unknown,137
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,127
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,207
Ether,1,Unknown,Unknown,207
Ether,1,Unknown,Unknown,137
Ether,1,Unknown,Unknown,137
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,129
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,127
Ether,1,Unknown,Unknown,99
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,99
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,116
Ether,1,Unknown,Unknown,1459
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,110
Ether,1,Unknown,Unknown,1133
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1131
Ether,1,Unknown,Unknown,99
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,99
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,109
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,149
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,108
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,148
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1063
Ether,1,Unknown,Unknown,953
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1484
Ether,1,Unknown,Unknown,1460
Ether,1,Unknown,Unknown,674
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1398
Ether,1,Unknown,Unknown,167
Ether,1,Unknown,Unknown,165
Ether,1,Unknown,Unknown,1263
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,269
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1156
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,323
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,606
Ether,1,Unknown,Unknown,267
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,609
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,989
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,60
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,451
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,66
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,449
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,1514
Ether,1,Unknown,Unknown,54
Ether,1,Unknown,Unknown,1419
